NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
3.43676,2022-08-20T14:00:00+02:00,2.277854208,7.82843822788608,4.456671264,15.31650953326464
3.4089,2022-08-20T15:00:00+02:00,2.47592844,8.440192459116,4.654745495999999,15.867561921314397
3.4449300000000003,2022-08-20T16:00:00+02:00,1.4855570640000002,5.1176400964855215,1.4855570640000002,5.1176400964855215
3.55732,2022-08-20T17:00:00+02:00,2.7730398960000002,9.864590282838721,0.990371376,3.52306790327232
3.51214,2022-08-20T18:00:00+02:00,4.951856952,17.39161487539728,1.8817056719999998,6.608813758858079
3.50014,2022-08-20T19:00:00+02:00,2.37689136,8.3194525247904,0.0,0.0
3.51736,2022-08-20T20:00:00+02:00,2.47592844,8.7087316577184,0.0,0.0
3.64176,2022-08-20T21:00:00+02:00,2.674002744,9.73807623298944,1.980742752,7.213389724523521
3.59314,2022-08-20T22:00:00+02:00,2.47592844,8.8963575149016,1.980742752,7.11708601192128
3.61066,2022-08-20T23:00:00+02:00,2.9711142,10.727683197372,2.9711142,10.727683197372
3.664,2022-08-21T00:00:00+02:00,4.951856952,18.143603872128,6.932599703999999,25.401045315456
3.63349,2022-08-21T01:00:00+02:00,3.961485576,14.39401822554024,5.942228328000001,21.591027207504723
3.58094,2022-08-21T02:00:00+02:00,4.060522728,14.540488257604318,6.04126548,21.6334092079512
3.2996600000000003,2022-08-21T03:00:00+02:00,4.159559808,13.725133116065281,6.140302632000001,20.260910982705123
3.08668,2022-08-21T04:00:00+02:00,4.25859696,13.1449260644928,6.239339784,19.25884532447712
3.09692,2022-08-21T05:00:00+02:00,1.980742752,6.13420184352384,5.149931256,15.94892510533152
3.49039,2022-08-21T06:00:00+02:00,1.683631368,5.87653009055352,0.0,0.0
3.33519,2022-08-21T07:00:00+02:00,1.7826685199999999,5.9455382212188,0.0,0.0
3.35261,2022-08-21T08:00:00+02:00,2.37689136,7.9687897424496,0.0,0.0
3.2223,2022-08-21T09:00:00+02:00,4.951856952,15.9563686564296,0.0,0.0
2.58505,2022-08-21T10:00:00+02:00,4.159559808,10.752670081670399,1.8817056719999998,4.864303247403599
1.7965200000000001,2022-08-21T11:00:00+02:00,2.674002744,4.803899409650881,4.8528198,8.718187827096001
1.92014,2022-08-21T12:00:00+02:00,1.7826685199999999,3.4229731319927996,3.961485576,7.60660691390064
1.624,2022-08-21T13:00:00+02:00,2.277854208,3.6992352337920003,4.456671264,7.237634132736
1.7106,2022-08-21T14:00:00+02:00,2.277854208,3.8964974082048,4.456671264,7.623581864198399
3.24819,2022-08-21T15:00:00+02:00,2.47592844,8.042285999523601,4.654745495999999,15.119497772652238
3.60239,2022-08-21T16:00:00+02:00,1.4855570640000002,5.351555911782961,1.4855570640000002,5.351555911782961
3.6625300000000003,2022-08-21T17:00:00+02:00,2.7730398960000002,10.156341810296881,0.990371376,3.62726487574128
3.67119,2022-08-21T18:00:00+02:00,4.951856952,18.17920772361288,1.8817056719999998,6.90809904598968
3.67394,2022-08-21T19:00:00+02:00,2.37689136,8.7325562431584,0.0,0.0
3.67572,2022-08-21T20:00:00+02:00,2.47592844,9.1008196854768,0.0,0.0
3.68064,2022-08-21T21:00:00+02:00,2.674002744,9.84204145967616,1.980742752,7.29040100272128
3.6847700000000003,2022-08-21T22:00:00+02:00,2.47592844,9.123226837858802,1.980742752,7.298581470287041
3.68005,2022-08-21T23:00:00+02:00,2.9711142,10.93384881171,2.9711142,10.93384881171
3.61423,2022-08-22T00:00:00+02:00,4.951856952,17.89714995162696,6.932599703999999,25.056009828187918
3.59577,2022-08-22T01:00:00+02:00,3.961485576,14.244590989613519,5.942228328000001,21.36688635497256
3.58726,2022-08-22T02:00:00+02:00,4.060522728,14.566150761245279,6.04126548,21.6715900057848
3.5819900000000002,2022-08-22T03:00:00+02:00,4.159559808,14.899501636657922,6.140302632000001,21.994502624797686
3.5856,2022-08-22T04:00:00+02:00,4.25859696,15.269625259776001,6.239339784,22.3717767295104
3.6050500000000003,2022-08-22T05:00:00+02:00,1.980742752,7.1406766580976,5.149931256,18.565759674442802
3.66065,2022-08-22T06:00:00+02:00,1.683631368,6.1631851672692,0.0,0.0
3.95567,2022-08-22T07:00:00+02:00,1.7826685199999999,7.0516483845083995,0.0,0.0
4.10332,2022-08-22T08:00:00+02:00,2.37689136,9.7531458553152,0.0,0.0
4.09013,2022-08-22T09:00:00+02:00,4.951856952,20.25373867508376,0.0,0.0
3.91843,2022-08-22T10:00:00+02:00,4.159559808,16.298943938461438,1.8817056719999998,7.373331956334959
4.00286,2022-08-22T11:00:00+02:00,2.674002744,10.70365862384784,4.8528198,19.425158264628
4.01322,2022-08-22T12:00:00+02:00,1.7826685199999999,7.154240957834399,3.961485576,15.898313143314718
3.91013,2022-08-22T13:00:00+02:00,2.277854208,8.90670607432704,4.456671264,17.42616400950432
3.90788,2022-08-22T14:00:00+02:00,2.277854208,8.90158090235904,4.456671264,17.41613649916032
3.90788,2022-08-22T15:00:00+02:00,2.47592844,9.6756312321072,4.654745495999999,18.190186828908477
3.90544,2022-08-22T16:00:00+02:00,1.4855570640000002,5.801753980028161,1.4855570640000002,5.801753980028161
3.9026,2022-08-22T17:00:00+02:00,2.7730398960000002,10.822065498129602,0.990371376,3.8650233319776
3.87954,2022-08-22T18:00:00+02:00,4.951856952,19.21092711956208,1.8817056719999998,7.300152422750879
3.88941,2022-08-22T19:00:00+02:00,2.37689136,9.2447050244976,0.0,0.0
3.99084,2022-08-22T20:00:00+02:00,2.47592844,9.8810342554896,0.0,0.0
4.20153,2022-08-22T21:00:00+02:00,2.674002744,11.23490274899832,1.980742752,8.32215009481056
3.90299,2022-08-22T22:00:00+02:00,2.47592844,9.663523942035601,1.980742752,7.73081915362848
3.80244,2022-08-22T23:00:00+02:00,2.9711142,11.297483478648,2.9711142,11.297483478648
3.93055,2022-08-23T00:00:00+02:00,4.951856952,19.463521342683602,6.932599703999999,27.2489297665572
3.8662400000000003,2022-08-23T01:00:00+02:00,3.961485576,15.31605399335424,5.942228328000001,22.974080850846725
3.86273,2022-08-23T02:00:00+02:00,4.060522728,15.684702957127438,6.04126548,23.3357774075604
3.85874,2022-08-23T03:00:00+02:00,4.159559808,16.05065981352192,6.140302632000001,23.693831378203683
3.86127,2022-08-23T04:00:00+02:00,4.25859696,16.4435926837392,6.239339784,24.091775527765684
3.90434,2022-08-23T05:00:00+02:00,1.980742752,7.73349315634368,5.149931256,20.10708260005104
4.27032,2022-08-23T06:00:00+02:00,1.683631368,7.189644703397759,0.0,0.0
4.5789,2022-08-23T07:00:00+02:00,1.7826685199999999,8.162660886228,0.0,0.0
4.87112,2022-08-23T08:00:00+02:00,2.37689136,11.5781230415232,0.0,0.0
4.48186,2022-08-23T09:00:00+02:00,4.951856952,22.19352959889072,0.0,0.0
4.5599,2022-08-23T10:00:00+02:00,4.159559808,18.9671767684992,1.8817056719999998,8.5803896937528
4.45896,2022-08-23T11:00:00+02:00,2.674002744,11.923271275386242,4.8528198,21.638529375408
4.45925,2022-08-23T12:00:00+02:00,1.7826685199999999,7.949364597809999,3.961485576,17.665254554778
4.57861,2022-08-23T13:00:00+02:00,2.277854208,10.42940605529088,4.456671264,20.40535961606304
4.46149,2022-08-23T14:00:00+02:00,2.277854208,10.16262377044992,4.456671264,19.88339427762336
4.48254,2022-08-23T15:00:00+02:00,2.47592844,11.0984482694376,4.654745495999999,20.86508287563984
4.51382,2022-08-23T16:00:00+02:00,1.4855570640000002,6.705537186624481,1.4855570640000002,6.705537186624481
4.57861,2022-08-23T17:00:00+02:00,2.7730398960000002,12.696668198224561,0.990371376,4.53452428586736
4.51343,2022-08-23T18:00:00+02:00,4.951856952,22.349859722865357,1.8817056719999998,8.492946831174958
4.34544,2022-08-23T19:00:00+02:00,2.37689136,10.3286387913984,0.0,0.0
4.36055,2022-08-23T20:00:00+02:00,2.47592844,10.796409759042,0.0,0.0
4.47192,2022-08-23T21:00:00+02:00,2.674002744,11.95792635094848,1.980742752,8.85772312752384
4.33589,2022-08-23T22:00:00+02:00,2.47592844,10.735353363711601,1.980742752,8.58828269096928
4.14024,2022-08-23T23:00:00+02:00,2.9711142,12.301125855408001,2.9711142,12.301125855408001
4.15398,2022-08-24T00:00:00+02:00,4.951856952,20.56991474146896,6.932599703999999,28.797880518421916
4.14309,2022-08-24T01:00:00+02:00,3.961485576,16.41279127506984,5.942228328000001,24.619186763453524
4.10821,2022-08-24T02:00:00+02:00,4.060522728,16.681480076396877,6.04126548,24.8187872575908
4.09501,2022-08-24T03:00:00+02:00,4.159559808,17.03343900935808,6.140302632000001,25.144600681066326
4.09116,2022-08-24T04:00:00+02:00,4.25859696,17.422601538873604,6.239339784,25.526137350709444
4.14406,2022-08-24T05:00:00+02:00,1.980742752,8.20831680885312,5.149931256,21.34162412073936
4.4051,2022-08-24T06:00:00+02:00,1.683631368,7.416564539176799,0.0,0.0
4.54125,2022-08-24T07:00:00+02:00,1.7826685199999999,8.095543416449999,0.0,0.0
4.79892,2022-08-24T08:00:00+02:00,2.37689136,11.406511485331201,0.0,0.0
4.67404,2022-08-24T09:00:00+02:00,4.951856952,23.14517746792608,0.0,0.0
4.62528,2022-08-24T10:00:00+02:00,4.159559808,19.23912878874624,1.8817056719999998,8.70341561058816
4.60553,2022-08-24T11:00:00+02:00,2.674002744,12.31519985757432,4.8528198,22.349807173494
4.6856,2022-08-24T12:00:00+02:00,1.7826685199999999,8.352871617312,3.961485576,18.5619368149056
4.62595,2022-08-24T13:00:00+02:00,2.277854208,10.537239673497599,4.456671264,20.616338433700797
4.67375,2022-08-24T14:00:00+02:00,2.277854208,10.64612110464,4.456671264,20.82936732012
4.3361,2022-08-24T15:00:00+02:00,2.47592844,10.735873308684,4.654745495999999,20.183441945205598
4.34343,2022-08-24T16:00:00+02:00,1.4855570640000002,6.45241311848952,1.4855570640000002,6.45241311848952
4.35923,2022-08-24T17:00:00+02:00,2.7730398960000002,12.08831870584008,0.990371376,4.31725661340048
4.24495,2022-08-24T18:00:00+02:00,4.951856952,21.0203851683924,1.8817056719999998,7.9877464923564
4.17701,2022-08-24T19:00:00+02:00,2.37689136,9.9282989796336,0.0,0.0
4.15784,2022-08-24T20:00:00+02:00,2.47592844,10.294514304969601,0.0,0.0
4.40914,2022-08-24T21:00:00+02:00,2.674002744,11.79005245868016,1.980742752,8.73337209755328
4.15389,2022-08-24T22:00:00+02:00,2.47592844,10.2847343876316,1.980742752,8.22778751010528
4.12315,2022-08-24T23:00:00+02:00,2.9711142,12.25034951373,2.9711142,12.25034951373
4.47826,2022-08-25T00:00:00+02:00,4.951856952,22.175702913863518,6.932599703999999,31.045983950435033
4.46718,2022-08-25T01:00:00+02:00,3.961485576,17.69666913539568,5.942228328000001,26.54500354227504
4.45166,2022-08-25T02:00:00+02:00,4.060522728,18.076066607328478,6.04126548,26.893659886696803
4.45455,2022-08-25T03:00:00+02:00,4.159559808,18.5289671427264,6.140302632000001,27.352285089375606
4.4558,2022-08-25T04:00:00+02:00,4.25859696,18.975456334368,6.239339784,27.801250209547202
4.47701,2022-08-25T05:00:00+02:00,1.980742752,8.86780510813152,5.149931256,23.05629373242456
4.7235,2022-08-25T06:00:00+02:00,1.683631368,7.952632766747999,0.0,0.0
4.8013,2022-08-25T07:00:00+02:00,1.7826685199999999,8.559126365076,0.0,0.0
4.7931,2022-08-25T08:00:00+02:00,2.37689136,11.392677977616,0.0,0.0
4.66383,2022-08-25T09:00:00+02:00,4.951856952,23.09461900844616,0.0,0.0
4.62681,2022-08-25T10:00:00+02:00,4.159559808,19.24549291525248,1.8817056719999998,8.70629462026632
4.59076,2022-08-25T11:00:00+02:00,2.674002744,12.275704837045442,4.8528198,22.278131025048
4.59259,2022-08-25T12:00:00+02:00,1.7826685199999999,8.1870656182668,3.961485576,18.19347904148184
4.57775,2022-08-25T13:00:00+02:00,2.277854208,10.427447100672,4.456671264,20.401526878776
4.57331,2022-08-25T14:00:00+02:00,2.277854208,10.41733342798848,4.456671264,20.38173925836384
4.58941,2022-08-25T15:00:00+02:00,2.47592844,11.3630507418204,4.654745495999999,21.36253552679736
4.57804,2022-08-25T16:00:00+02:00,1.4855570640000002,6.80093966127456,1.4855570640000002,6.80093966127456
4.59423,2022-08-25T17:00:00+02:00,2.7730398960000002,12.73998308140008,0.990371376,4.54999388676048
4.55403,2022-08-25T18:00:00+02:00,4.951856952,22.55090511511656,1.8817056719999998,8.569344081458159
4.56165,2022-08-25T19:00:00+02:00,2.37689136,10.842546472344,0.0,0.0
4.78144,2022-08-25T20:00:00+02:00,2.47592844,11.838503280153601,0.0,0.0
4.80111,2022-08-25T21:00:00+02:00,2.674002744,12.83818131424584,1.980742752,9.509763834054722
4.53109,2022-08-25T22:00:00+02:00,2.47592844,11.2186545951996,1.980742752,8.97492367615968
4.51836,2022-08-25T23:00:00+02:00,2.9711142,13.424563556712002,2.9711142,13.424563556712002
4.6507000000000005,2022-08-26T00:00:00+02:00,4.951856952,23.029601126666403,6.932599703999999,32.2414414433928
4.6043,2022-08-26T01:00:00+02:00,3.961485576,18.2398680375768,5.942228328000001,27.359801890610406
4.57307,2022-08-26T02:00:00+02:00,4.060522728,18.56905467173496,6.04126548,27.627129928623603
4.55354,2022-08-26T03:00:00+02:00,4.159559808,18.940721968120318,6.140302632000001,27.960113646917282
4.54417,2022-08-26T04:00:00+02:00,4.25859696,19.351788547723203,6.239339784,28.352620666259284
4.56775,2022-08-26T05:00:00+02:00,1.980742752,9.047537705448,5.149931256,23.523598494594
4.73277,2022-08-26T06:00:00+02:00,1.683631368,7.96824002952936,0.0,0.0
4.83292,2022-08-26T07:00:00+02:00,1.7826685199999999,8.6154943436784,0.0,0.0
5.031,2022-08-26T08:00:00+02:00,2.37689136,11.95814043216,0.0,0.0
4.98827,2022-08-26T09:00:00+02:00,4.951856952,24.70119947795304,0.0,0.0
4.99716,2022-08-26T10:00:00+02:00,4.159559808,20.78598589014528,1.8817056719999998,9.403184315891519
4.83292,2022-08-26T11:00:00+02:00,2.674002744,12.92324134153248,4.8528198,23.453289867815997
4.86888,2022-08-26T12:00:00+02:00,1.7826685199999999,8.6795991036576,3.961485576,19.28799789127488
4.86733,2022-08-26T13:00:00+02:00,2.277854208,11.08706812222464,4.456671264,21.69208974340512
4.84761,2022-08-26T14:00:00+02:00,2.277854208,11.04214883724288,4.456671264,21.60420418607904
4.82654,2022-08-26T15:00:00+02:00,2.47592844,11.9501676527976,4.654745495999999,22.466315326263835
4.81832,2022-08-26T16:00:00+02:00,1.4855570640000002,7.157889312612481,1.4855570640000002,7.157889312612481
4.81794,2022-08-26T17:00:00+02:00,2.7730398960000002,13.36033983653424,0.990371376,4.77154986728544
4.79416,2022-08-26T18:00:00+02:00,4.951856952,23.73999452500032,1.8817056719999998,9.021198064475518
4.78323,2022-08-26T19:00:00+02:00,2.37689136,11.3692180598928,0.0,0.0
4.60594,2022-08-26T20:00:00+02:00,2.47592844,11.403977838933601,0.0,0.0
4.5201,2022-08-26T21:00:00+02:00,2.674002744,12.0867598031544,1.980742752,8.9531553133152
4.56215,2022-08-26T22:00:00+02:00,2.47592844,11.295556932546,1.980742752,9.0364455460368
4.53392,2022-08-26T23:00:00+02:00,2.9711142,13.470794093664,2.9711142,13.470794093664
4.93384,2022-08-27T00:00:00+02:00,4.951856952,24.43166990405568,6.932599703999999,34.20433772358336
4.86269,2022-08-27T01:00:00+02:00,3.961485576,19.26347629555944,5.942228328000001,28.89521426828232
4.85245,2022-08-27T02:00:00+02:00,4.060522728,19.703483511483597,6.04126548,29.314938678426
4.83476,2022-08-27T03:00:00+02:00,4.159559808,20.11047337732608,6.140302632000001,29.686889553088324
4.83331,2022-08-27T04:00:00+02:00,4.25859696,20.5831192727376,6.239339784,30.156663371405042
4.84877,2022-08-27T05:00:00+02:00,1.980742752,9.60416603361504,5.149931256,24.97083217615512
4.87642,2022-08-27T06:00:00+02:00,1.683631368,8.210093675542561,0.0,0.0
4.90446,2022-08-27T07:00:00+02:00,1.7826685199999999,8.7430264495992,0.0,0.0
4.9749300000000005,2022-08-27T08:00:00+02:00,2.37689136,11.824868133604802,0.0,0.0
5.09548,2022-08-27T09:00:00+02:00,4.951856952,25.23208806177696,0.0,0.0
5.16614,2022-08-27T10:00:00+02:00,4.159559808,21.48886830650112,1.8817056719999998,9.72115494034608
5.14304,2022-08-27T11:00:00+02:00,2.674002744,13.75250307250176,4.8528198,24.958246344192
5.14284,2022-08-27T12:00:00+02:00,1.7826685199999999,9.1679789713968,3.961485576,20.373286479675837
4.87758,2022-08-27T13:00:00+02:00,2.277854208,11.11041612785664,4.456671264,21.73777062386112
4.8451,2022-08-27T14:00:00+02:00,2.277854208,11.036431423180801,4.456671264,21.5930179412064
4.60633,2022-08-27T15:00:00+02:00,2.47592844,11.4049434510252,4.654745495999999,21.441293820589678
4.85283,2022-08-27T16:00:00+02:00,1.4855570640000002,7.2091558868911205,1.4855570640000002,7.2091558868911205
5.05014,2022-08-27T17:00:00+02:00,2.7730398960000002,14.00423970038544,0.990371376,5.00151410079264
5.10195,2022-08-27T18:00:00+02:00,4.951856952,25.264126576256402,1.8817056719999998,9.6003682532604
5.06029,2022-08-27T19:00:00+02:00,2.37689136,12.0277595800944,0.0,0.0
5.02636,2022-08-27T20:00:00+02:00,2.47592844,12.4449076736784,0.0,0.0
5.04521,2022-08-27T21:00:00+02:00,2.674002744,13.49090538405624,1.980742752,9.99326313981792
5.01534,2022-08-27T22:00:00+02:00,2.47592844,12.4176229422696,1.980742752,9.934098353815681
4.9468,2022-08-27T23:00:00+02:00,2.9711142,14.69750772456,2.9711142,14.69750772456
5.47703,2022-08-28T00:00:00+02:00,4.951856952,27.12146908181256,6.932599703999999,37.970056556799115
4.90204,2022-08-28T01:00:00+02:00,3.961485576,19.41936075297504,5.942228328000001,29.129040952989126
4.66587,2022-08-28T02:00:00+02:00,4.060522728,18.94587118089336,6.04126548,28.1877593651676
4.15681,2022-08-28T03:00:00+02:00,4.159559808,17.29049980549248,6.140302632000001,25.524071383723925
4.11785,2022-08-28T04:00:00+02:00,4.25859696,17.536263491736,6.239339784,25.6926653295444
3.9627,2022-08-28T05:00:00+02:00,1.980742752,7.8490893033504,5.149931256,20.407632588151202
4.13061,2022-08-28T06:00:00+02:00,1.683631368,6.954424564974479,0.0,0.0
4.27194,2022-08-28T07:00:00+02:00,1.7826685199999999,7.615452957328799,0.0,0.0
4.51884,2022-08-28T08:00:00+02:00,2.37689136,10.7407917532224,0.0,0.0
4.23047,2022-08-28T09:00:00+02:00,4.951856952,20.948682279727443,0.0,0.0
3.27402,2022-08-28T10:00:00+02:00,4.159559808,13.618482002588161,1.8817056719999998,6.16074200424144
4.83311,2022-08-28T11:00:00+02:00,2.674002744,12.92374940205384,4.8528198,23.454211903577995
4.8626000000000005,2022-08-28T12:00:00+02:00,1.7826685199999999,8.668403945352,3.961485576,19.263119761857602
4.8626000000000005,2022-08-28T13:00:00+02:00,2.277854208,11.0762938718208,4.456671264,21.6710096883264
4.83282,2022-08-28T14:00:00+02:00,2.277854208,11.00845937350656,4.456671264,21.538290018084478
4.54426,2022-08-28T15:00:00+02:00,2.47592844,11.251262572754401,4.654745495999999,21.15237376765296
3.6925,2022-08-28T16:00:00+02:00,1.4855570640000002,5.485419458820001,1.4855570640000002,5.485419458820001
4.76206,2022-08-28T17:00:00+02:00,2.7730398960000002,13.205382367145761,0.990371376,4.71620791479456
4.92408,2022-08-28T18:00:00+02:00,4.951856952,24.38333978020416,1.8817056719999998,9.26566926538176
5.48293,2022-08-28T19:00:00+02:00,2.37689136,13.0323289444848,0.0,0.0
5.47752,2022-08-28T20:00:00+02:00,2.47592844,13.561947548668801,0.0,0.0
5.5142500000000005,2022-08-28T21:00:00+02:00,2.674002744,14.745119631102002,1.980742752,10.922310720216002
5.48593,2022-08-28T22:00:00+02:00,2.47592844,13.5827701068492,1.980742752,10.86621608547936
5.42386,2022-08-28T23:00:00+02:00,2.9711142,16.114907464812003,2.9711142,16.114907464812003
5.6041,2022-08-29T00:00:00+02:00,4.951856952,27.750701544703197,6.932599703999999,38.850982001186395
5.16076,2022-08-29T01:00:00+02:00,3.961485576,20.444276301197757,5.942228328000001,30.66641426600928
5.02841,2022-08-29T02:00:00+02:00,4.060522728,20.41797309070248,6.04126548,30.3779597522868
4.98016,2022-08-29T03:00:00+02:00,4.159559808,20.71527337340928,6.140302632000001,30.579689555781123
5.02587,2022-08-29T04:00:00+02:00,4.25859696,21.403154703355202,6.239339784,31.358110640212082
5.6882,2022-08-29T05:00:00+02:00,1.980742752,11.266860921926401,5.149931256,29.293838970379202
5.85952,2022-08-29T06:00:00+02:00,1.683631368,9.86527167342336,0.0,0.0
5.9699,2022-08-29T07:00:00+02:00,1.7826685199999999,10.642352797548,0.0,0.0
6.23899,2022-08-29T08:00:00+02:00,2.37689136,14.8294014261264,0.0,0.0
6.24641,2022-08-29T09:00:00+02:00,4.951856952,30.93132878354232,0.0,0.0
6.19631,2022-08-29T10:00:00+02:00,4.159559808,25.77392203390848,1.8817056719999998,11.65963167247032
5.85962,2022-08-29T11:00:00+02:00,2.674002744,15.668639958797279,4.8528198,28.435679956475997
5.53153,2022-08-29T12:00:00+02:00,1.7826685199999999,9.8608843984356,3.961485576,21.91307630821128
5.56689,2022-08-29T13:00:00+02:00,2.277854208,12.68056381197312,4.456671264,24.809798692848958
