NOK_per_kWh,time_start,consumption,consumption_cost,consumption_with_battery,consumption_cost_with_battery
2.5161,2022-08-11T22:00:00+02:00,2.4999999665000003,6.290249915710651,3.0291666909,7.621686310973489
2.61218,2022-08-11T23:00:00+02:00,3.0000000325000005,7.836540084895851,3.0291666909,7.912728646635162
2.5995600000000003,2022-08-12T00:00:00+02:00,5.0000000057000005,12.997800014817495,3.0291666909,7.874500562996005
2.5294,2022-08-12T01:00:00+02:00,4.0000000191,10.11760004831154,3.0291666909,7.661974227962459
2.49702,2022-08-12T02:00:00+02:00,4.1000000323000005,10.237782080653748,3.0291666909,7.563889810511117
2.48504,2022-08-12T03:00:00+02:00,4.199999972800001,10.437167932406915,3.0291666909,7.5276003935541365
2.50379,2022-08-12T04:00:00+02:00,4.299999986,10.76629696494694,3.0291666909,7.584397269008511
2.55089,2022-08-12T05:00:00+02:00,1.9999999732,5.101779931636147,3.0291666909,7.7270710201499
2.59976,2022-08-12T06:00:00+02:00,1.7000000063,4.419592016378488,3.0291666909,7.875106396334183
3.08187,2022-08-12T07:00:00+02:00,1.8000000195,5.547366060096465,3.0291666909,9.335497949683983
3.38784,2022-08-12T08:00:00+02:00,2.4000000260000003,8.130816088083842,3.0291666909,10.262332082098656
3.47537,2022-08-12T09:00:00+02:00,5.0000000057000005,17.37685001980961,3.0291666909,10.527475042553132
3.44593,2022-08-12T10:00:00+02:00,4.199999972800001,14.472905906270707,3.0291666909,10.438296375173037
3.15812,2022-08-12T11:00:00+02:00,2.6999999929000005,8.526923977577349,3.0291666909,9.566471909865108
2.88659,2022-08-12T12:00:00+02:00,1.8000000195,5.195862056288505,3.0291666909,8.74396227828503
2.8450800000000003,2022-08-12T13:00:00+02:00,2.3000000128,6.543684036417025,3.0291666909,8.618221568945772
2.82114,2022-08-12T14:00:00+02:00,2.3000000128,6.488622036110592,3.0291666909,8.545703318365627
2.5510900000000003,2022-08-12T15:00:00+02:00,2.4999999665000003,6.3777249145384864,3.0291666909,7.727676853488082
2.59966,2022-08-12T16:00:00+02:00,1.4999999799000001,3.8994899477468343,3.0291666909,7.874803479665094
2.58033,2022-08-12T17:00:00+02:00,2.8000000061000003,7.224924015740014,3.0291666909,7.8162496875299965
2.54284,2022-08-12T18:00:00+02:00,5.0000000057000005,12.714200014494189,3.0291666909,7.702686228288155
2.58376,2022-08-12T19:00:00+02:00,2.4000000260000003,6.201024067177761,3.0291666909,7.826639729279783
2.53303,2022-08-12T20:00:00+02:00,2.4999999665000003,6.332574915143496,3.0291666909,7.672970103050427
2.59112,2022-08-12T21:00:00+02:00,2.6999999929000005,6.99602398160305,3.0291666909,7.848934396124808
2.55128,2022-08-12T22:00:00+02:00,2.4999999665000003,6.3781999145321215,3.0291666909,7.728252395159353
2.43333,2022-08-12T23:00:00+02:00,3.0000000325000005,7.299990079083226,3.0291666909,7.3709621839676975
2.6658,2022-08-13T00:00:00+02:00,5.0000000057000005,13.329000015195062,3.0291666909,8.07515256460122
2.54176,2022-08-13T01:00:00+02:00,4.0000000191,10.167040048547616,3.0291666909,7.699414728261984
2.53038,2022-08-13T02:00:00+02:00,4.1000000323000005,10.374558081731276,3.0291666909,7.664942811319542
2.52351,2022-08-13T03:00:00+02:00,4.199999972800001,10.598741931360529,3.0291666909,7.6441324361530585
2.52243,2022-08-13T04:00:00+02:00,4.299999986,10.846448964685981,3.0291666909,7.640860936126886
2.52861,2022-08-13T05:00:00+02:00,1.9999999732,5.057219932233252,3.0291666909,7.6595811862766485
2.49388,2022-08-13T06:00:00+02:00,1.7000000063,4.239596015711444,3.0291666909,7.554378227101691
2.48789,2022-08-13T07:00:00+02:00,1.8000000195,4.478202048513856,3.0291666909,7.5362335186232015
2.48259,2022-08-13T08:00:00+02:00,2.4000000260000003,5.958216064547341,3.0291666909,7.5201789351614305
2.5388200000000003,2022-08-13T09:00:00+02:00,5.0000000057000005,12.694100014471276,3.0291666909,7.6905089781907385
2.59289,2022-08-13T10:00:00+02:00,4.199999972800001,10.890137929473394,3.0291666909,7.854296021167701
2.62979,2022-08-13T11:00:00+02:00,2.6999999929000005,7.100432981328492,3.0291666909,7.96607227206191
2.48671,2022-08-13T12:00:00+02:00,1.8000000195,4.476078048490845,3.0291666909,7.532659101927939
2.32421,2022-08-13T13:00:00+02:00,2.3000000128,5.345683029749888,3.0291666909,7.040419514656689
2.47641,2022-08-13T14:00:00+02:00,2.3000000128,5.695743031698048,3.0291666909,7.501458685011669
2.50428,2022-08-13T15:00:00+02:00,2.4999999665000003,6.260699916106621,3.0291666909,7.585881560687052
2.52773,2022-08-13T16:00:00+02:00,1.4999999799000001,3.7915949491926275,3.0291666909,7.656915519588657
2.60005,2022-08-13T17:00:00+02:00,2.8000000061000003,7.280140015860305,3.0291666909,7.875984854674544
2.60663,2022-08-13T18:00:00+02:00,5.0000000057000005,13.033150014857792,3.0291666909,7.895916771500667
2.5995600000000003,2022-08-13T19:00:00+02:00,2.4000000260000003,6.2389440675885615,3.0291666909,7.874500562996005
2.54608,2022-08-13T20:00:00+02:00,2.4999999665000003,6.365199914706321,3.0291666909,7.712500728366671
2.68788,2022-08-13T21:00:00+02:00,2.6999999929000005,7.257275980916053,3.0291666909,8.14203656513629
2.58651,2022-08-13T22:00:00+02:00,2.4999999665000003,6.466274913351916,3.0291666909,7.834969937679759
2.60143,2022-08-13T23:00:00+02:00,3.0000000325000005,7.804290084546476,3.0291666909,7.880165104707987
2.64519,2022-08-14T00:00:00+02:00,5.0000000057000005,13.225950015077585,3.0291666909,8.012721439101771
2.60888,2022-08-14T01:00:00+02:00,4.0000000191,10.435520049829607,3.0291666909,7.902732396555192
2.59348,2022-08-14T02:00:00+02:00,4.1000000323000005,10.633268083769405,3.0291666909,7.856083229515332
2.57856,2022-08-14T03:00:00+02:00,4.199999972800001,10.829951929863169,3.0291666909,7.810888062487104
2.57238,2022-08-14T04:00:00+02:00,4.299999986,11.06123396398668,3.0291666909,7.7921678123373415
2.5828800000000003,2022-08-14T05:00:00+02:00,1.9999999732,5.165759930778816,3.0291666909,7.823974062591793
2.5688500000000003,2022-08-14T06:00:00+02:00,1.7000000063,4.367045016183756,3.0291666909,7.781474853918466
2.45305,2022-08-14T07:00:00+02:00,1.8000000195,4.415490047834475,3.0291666909,7.430697351112245
2.54373,2022-08-14T08:00:00+02:00,2.4000000260000003,6.104952066136981,3.0291666909,7.705382186643057
2.45315,2022-08-14T09:00:00+02:00,5.0000000057000005,12.265750013982956,3.0291666909,7.431000267781335
2.56041,2022-08-14T10:00:00+02:00,4.199999972800001,10.75372193035685,3.0291666909,7.755908687047269
2.4491300000000003,2022-08-14T11:00:00+02:00,2.6999999929000005,6.612650982611179,3.0291666909,7.418823017683917
2.33962,2022-08-14T12:00:00+02:00,1.8000000195,4.21131604562259,3.0291666909,7.0870989733634575
2.33648,2022-08-14T13:00:00+02:00,2.3000000128,5.373904029906944,3.0291666909,7.077587389954031
2.34256,2022-08-14T14:00:00+02:00,2.3000000128,5.387888029984769,3.0291666909,7.096004723434705
2.35659,2022-08-14T15:00:00+02:00,2.4999999665000003,5.891474921054236,3.0291666909,7.138503932108032
2.5679600000000002,2022-08-14T16:00:00+02:00,1.4999999799000001,3.8519399483840044,3.0291666909,7.778778895563565
2.69043,2022-08-14T17:00:00+02:00,2.8000000061000003,7.5332040164116245,3.0291666909,8.149760940198087
2.6907200000000002,2022-08-14T18:00:00+02:00,5.0000000057000005,13.453600015337106,3.0291666909,8.150639398538448
2.67296,2022-08-14T19:00:00+02:00,2.4000000260000003,6.4151040694969605,3.0291666909,8.096841398108063
2.63577,2022-08-14T20:00:00+02:00,2.4999999665000003,6.589424911701705,3.0291666909,7.984186688873493
2.62292,2022-08-14T21:00:00+02:00,2.6999999929000005,7.08188398137727,3.0291666909,7.9452618968954285
2.57503,2022-08-14T22:00:00+02:00,2.4999999665000003,6.437574913736496,3.0291666909,7.8001951040682265
2.63096,2022-08-14T23:00:00+02:00,3.0000000325000005,7.892880085506201,3.0291666909,7.969616397090264
2.9107600000000002,2022-08-15T00:00:00+02:00,5.0000000057000005,14.553800016591335,3.0291666909,8.817177237204085
2.78747,2022-08-15T01:00:00+02:00,4.0000000191,11.149880053240675,3.0291666909,8.443711275883022
2.75401,2022-08-15T02:00:00+02:00,4.1000000323000005,11.291441088954524,3.0291666909,8.34235535840551
2.7391,2022-08-15T03:00:00+02:00,4.199999972800001,11.504219925496482,3.0291666909,8.29719048304419
2.74009,2022-08-15T04:00:00+02:00,4.299999986,11.78238696163874,3.0291666909,8.300189358068181
2.78757,2022-08-15T05:00:00+02:00,1.9999999732,5.575139925293124,3.0291666909,8.444014192552112
2.77069,2022-08-15T06:00:00+02:00,1.7000000063,4.7101730174553476,3.0291666909,8.392881858809721
2.76309,2022-08-15T07:00:00+02:00,1.8000000195,4.973562053880255,3.0291666909,8.369860191958882
2.81797,2022-08-15T08:00:00+02:00,2.4000000260000003,6.763128073267221,3.0291666909,8.536100859955472
2.76329,2022-08-15T09:00:00+02:00,5.0000000057000005,13.816450015750755,3.0291666909,8.37046602529706
2.7317,2022-08-15T10:00:00+02:00,4.199999972800001,11.473139925697762,3.0291666909,8.27477464953153
2.76181,2022-08-15T11:00:00+02:00,2.6999999929000005,7.45688698039115,3.0291666909,8.36598285859453
2.74937,2022-08-15T12:00:00+02:00,1.8000000195,4.948866053612715,3.0291666909,8.328300024959733
2.74947,2022-08-15T13:00:00+02:00,2.3000000128,6.323781035193216,3.0291666909,8.328602941628823
2.80978,2022-08-15T14:00:00+02:00,2.3000000128,6.462494035965184,3.0291666909,8.511291984757001
2.76358,2022-08-15T15:00:00+02:00,2.4999999665000003,6.908949907420071,3.0291666909,8.371344483637422
2.76674,2022-08-15T16:00:00+02:00,1.4999999799000001,4.150109944388526,3.0291666909,8.380916650380666
2.78648,2022-08-15T17:00:00+02:00,2.8000000061000003,7.802144016997529,3.0291666909,8.440712400859033
2.78806,2022-08-15T18:00:00+02:00,5.0000000057000005,13.940300015891944,3.0291666909,8.445498484230654
2.7633900000000002,2022-08-15T19:00:00+02:00,2.4000000260000003,6.632136071848142,3.0291666909,8.370768941966151
2.76378,2022-08-15T20:00:00+02:00,2.4999999665000003,6.9094499074133715,3.0291666909,8.371950316975601
2.7621,2022-08-15T21:00:00+02:00,2.6999999929000005,7.457669980389092,3.0291666909,8.36686131693489
2.76033,2022-08-15T22:00:00+02:00,2.4999999665000003,6.900824907528946,3.0291666909,8.361499691891996
2.78648,2022-08-15T23:00:00+02:00,3.0000000325000005,8.359440090560602,3.0291666909,8.440712400859033
2.89703,2022-08-16T00:00:00+02:00,5.0000000057000005,14.485150016513073,3.0291666909,8.775586778538027
2.75894,2022-08-16T01:00:00+02:00,4.0000000191,11.035760052695753,3.0291666909,8.357289150191646
2.71819,2022-08-16T02:00:00+02:00,4.1000000323000005,11.144579087797538,3.0291666909,8.23385060753747
2.68827,2022-08-16T03:00:00+02:00,4.199999972800001,11.290733926879058,3.0291666909,8.143217940145743
2.66139,2022-08-16T04:00:00+02:00,4.299999986,11.44397696274054,3.0291666909,8.06179393949435
2.70864,2022-08-16T05:00:00+02:00,1.9999999732,5.4172799274084475,3.0291666909,8.204922065639376
2.65746,2022-08-16T06:00:00+02:00,1.7000000063,4.517682016741998,3.0291666909,8.049889314399113
2.71671,2022-08-16T07:00:00+02:00,1.8000000195,4.890078052975845,3.0291666909,8.229367440834938
3.34606,2022-08-16T08:00:00+02:00,2.4000000260000003,8.03054408699756,3.0291666909,10.135773497752854
3.42451,2022-08-16T09:00:00+02:00,5.0000000057000005,17.12255001951971,3.0291666909,10.37341162465396
3.34645,2022-08-16T10:00:00+02:00,4.199999972800001,14.055089908976562,3.0291666909,10.136954872762304
3.34606,2022-08-16T11:00:00+02:00,2.6999999929000005,9.034361976242975,3.0291666909,10.135773497752854
3.24714,2022-08-16T12:00:00+02:00,1.8000000195,5.84485206331923,3.0291666909,9.836128328689025
2.98079,2022-08-16T13:00:00+02:00,2.3000000128,6.855817038154112,3.0291666909,9.02930978056781
3.24724,2022-08-16T14:00:00+02:00,2.3000000128,7.468652041564672,3.0291666909,9.836431245358115
3.0996,2022-08-16T15:00:00+02:00,2.4999999665000003,7.748999896163402,3.0291666909,9.38920507511364
3.11564,2022-08-16T16:00:00+02:00,1.4999999799000001,4.673459937375636,3.0291666909,9.437792908835675
3.44449,2022-08-16T17:00:00+02:00,2.8000000061000003,9.64457202101139,3.0291666909,10.433934375138142
3.24783,2022-08-16T18:00:00+02:00,5.0000000057000005,16.239150018512632,3.0291666909,9.838218453705746
2.95274,2022-08-16T19:00:00+02:00,2.4000000260000003,7.086576076771241,3.0291666909,8.944341654888065
2.7174,2022-08-16T20:00:00+02:00,2.4999999665000003,6.793499908967101,3.0291666909,8.23145756585166
2.95186,2022-08-16T21:00:00+02:00,2.6999999929000005,7.970021979041795,3.0291666909,8.941675988200073
4.67277,2022-08-16T22:00:00+02:00,2.4999999665000003,11.681924843462205,3.0291666909,14.154599238236791
4.56617,2022-08-16T23:00:00+02:00,3.0000000325000005,13.698510148400526,3.0291666909,13.831690068986852
2.94251,2022-08-17T00:00:00+02:00,5.0000000057000005,14.712550016772308,3.0291666909,8.913353279640159
2.84585,2022-08-17T01:00:00+02:00,4.0000000191,11.383400054355734,3.0291666909,8.620554027297764
2.80274,2022-08-17T02:00:00+02:00,4.1000000323000005,11.491234090528504,3.0291666909,8.489966651253066
2.80234,2022-08-17T03:00:00+02:00,4.199999972800001,11.769827923776354,3.0291666909,8.488754984576707
2.74811,2022-08-17T04:00:00+02:00,4.299999986,11.816872961526462,3.0291666909,8.324483274929198
2.77537,2022-08-17T05:00:00+02:00,1.9999999732,5.550739925620085,3.0291666909,8.407058358923132
2.75372,2022-08-17T06:00:00+02:00,1.7000000063,4.681324017348436,3.0291666909,8.341476900065148
2.79791,2022-08-17T07:00:00+02:00,1.8000000195,5.036238054559245,3.0291666909,8.475335776136019
3.19802,2022-08-17T08:00:00+02:00,2.4000000260000003,7.675248083148521,3.0291666909,9.687335660832018
3.19871,2022-08-17T09:00:00+02:00,5.0000000057000005,15.99355001823265,3.0291666909,9.689425785848739
3.45827,2022-08-17T10:00:00+02:00,4.199999972800001,14.524733905935058,3.0291666909,10.475676292138743
3.54321,2022-08-17T11:00:00+02:00,2.6999999929000005,9.566666974843212,3.0291666909,10.732973710863789
3.19871,2022-08-17T12:00:00+02:00,1.8000000195,5.757678062374846,3.0291666909,9.689425785848739
3.10009,2022-08-17T13:00:00+02:00,2.3000000128,7.130207039681151,3.0291666909,9.39068936679218
3.00914,2022-08-17T14:00:00+02:00,2.3000000128,6.921022038516992,3.0291666909,9.115186656254826
3.12283,2022-08-17T15:00:00+02:00,2.4999999665000003,7.807074895385196,3.0291666909,9.459572617343246
3.00156,2022-08-17T16:00:00+02:00,1.4999999799000001,4.502339939668644,3.0291666909,9.092225572737803
3.00156,2022-08-17T17:00:00+02:00,2.8000000061000003,8.404368018309517,3.0291666909,9.092225572737803
2.94871,2022-08-17T18:00:00+02:00,5.0000000057000005,14.74355001680765,3.0291666909,8.93213411312374
2.84624,2022-08-17T19:00:00+02:00,2.4000000260000003,6.8309760740022405,3.0291666909,8.621735402307216
2.80244,2022-08-17T20:00:00+02:00,2.4999999665000003,7.00609990611826,3.0291666909,8.489057901245795
2.8464400000000003,2022-08-17T21:00:00+02:00,2.6999999929000005,7.685387979790278,3.0291666909,8.622341235645397
2.84624,2022-08-17T22:00:00+02:00,2.4999999665000003,7.115599904650961,3.0291666909,8.621735402307216
2.84634,2022-08-17T23:00:00+02:00,3.0000000325000005,8.539020092506052,3.0291666909,8.622038318976307
2.8966000000000003,2022-08-18T00:00:00+02:00,5.0000000057000005,14.483000016510623,3.0291666909,8.774284236860941
2.84175,2022-08-18T01:00:00+02:00,4.0000000191,11.367000054277426,3.0291666909,8.608134443865076
2.83261,2022-08-18T02:00:00+02:00,4.1000000323000005,11.613701091493304,3.0291666909,8.580447860310247
2.82131,2022-08-18T03:00:00+02:00,4.199999972800001,11.84950192326037,3.0291666909,8.546218276703078
2.82308,2022-08-18T04:00:00+02:00,4.299999986,12.13924396047688,3.0291666909,8.551579901745972
2.88117,2022-08-18T05:00:00+02:00,1.9999999732,5.762339922784644,3.0291666909,8.727544194820354
3.11331,2022-08-18T06:00:00+02:00,1.7000000063,5.292627019613853,3.0291666909,9.430734950445878
3.29307,2022-08-18T07:00:00+02:00,1.8000000195,5.927526064214866,3.0291666909,9.975257954802062
3.72119,2022-08-18T08:00:00+02:00,2.4000000260000003,8.930856096750942,3.0291666909,11.27210479851017
4.42254,2022-08-18T09:00:00+02:00,5.0000000057000005,22.11270002520848,3.0291666909,13.396610857172885
3.73387,2022-08-18T10:00:00+02:00,4.199999972800001,15.682253898438738,3.0291666909,11.310514632150783
4.17703,2022-08-18T11:00:00+02:00,2.6999999929000005,11.277980970343089,3.0291666909,12.652920142890027
4.17604,2022-08-18T12:00:00+02:00,1.8000000195,7.516872081432782,3.0291666909,12.649921267866036
3.63352,2022-08-18T13:00:00+02:00,2.3000000128,8.357096046509056,3.0291666909,11.006537754718968
3.60915,2022-08-18T14:00:00+02:00,2.3000000128,8.301045046197121,3.0291666909,10.932716962461734
3.53789,2022-08-18T15:00:00+02:00,2.4999999665000003,8.844724881480687,3.0291666909,10.7168585440682
3.26919,2022-08-18T16:00:00+02:00,1.4999999799000001,4.903784934289281,3.0291666909,9.902921454223371
3.33799,2022-08-18T17:00:00+02:00,2.8000000061000003,9.34637202036174,3.0291666909,10.11132812255729
3.32835,2022-08-18T18:00:00+02:00,5.0000000057000005,16.641750018971596,3.0291666909,10.082126955657014
3.31833,2022-08-18T19:00:00+02:00,2.4000000260000003,7.963992086276581,3.0291666909,10.051774705414196
3.32708,2022-08-18T20:00:00+02:00,2.4999999665000003,8.31769988854282,3.0291666909,10.078279913959571
3.4025600000000003,2022-08-18T21:00:00+02:00,2.6999999929000005,9.186911975841827,3.0291666909,10.306921415788704
3.29268,2022-08-18T22:00:00+02:00,2.4999999665000003,8.231699889695221,3.0291666909,9.97407657979261
3.24511,2022-08-18T23:00:00+02:00,3.0000000325000005,9.735330105466076,3.0291666909,9.829979120306499
3.34316,2022-08-19T00:00:00+02:00,5.0000000057000005,16.715800019056015,3.0291666909,10.126988914349244
3.28529,2022-08-19T01:00:00+02:00,4.0000000191,13.141160062749037,3.0291666909,9.95169103794686
3.2599,2022-08-19T02:00:00+02:00,4.1000000323000005,13.365590105294771,3.0291666909,9.87478049566491
3.31964,2022-08-19T03:00:00+02:00,4.199999972800001,13.942487909705795,3.0291666909,10.055742913779277
3.3221,2022-08-19T04:00:00+02:00,4.299999986,14.2850299534906,3.0291666909,10.063194663838889
3.42367,2022-08-19T05:00:00+02:00,1.9999999732,6.847339908245644,3.0291666909,10.370867124633603
3.54177,2022-08-19T06:00:00+02:00,1.7000000063,6.021009022313152,3.0291666909,10.728611710828893
3.67926,2022-08-19T07:00:00+02:00,1.8000000195,6.62266807174557,3.0291666909,11.145091839160735
4.3863900000000005,2022-08-19T08:00:00+02:00,2.4000000260000003,10.527336114046143,3.0291666909,13.287106481296853
3.89657,2022-08-19T09:00:00+02:00,5.0000000057000005,19.482850022210453,3.0291666909,11.803360052760214
3.78033,2022-08-19T10:00:00+02:00,4.199999972800001,15.877385897175028,3.0291666909,11.451249716609997
3.87915,2022-08-19T11:00:00+02:00,2.6999999929000005,10.473704972458037,3.0291666909,11.750591969004734
4.19428,2022-08-19T12:00:00+02:00,1.8000000195,7.549704081788461,3.0291666909,12.705173268308052
4.6658,2022-08-19T13:00:00+02:00,2.3000000128,10.731340059722239,3.0291666909,14.133485946401219
4.40686,2022-08-19T14:00:00+02:00,2.3000000128,10.135778056407808,3.0291666909,13.349113523459573
3.54236,2022-08-19T15:00:00+02:00,2.4999999665000003,8.855899881330942,3.0291666909,10.730398919176524
